Carrier_Airline,Tail_Number,Origin,Dest,Schedule_DateTime,Flight_Duration_Minutes,Flight_Delay,Orientation
9E,N137EV,ATL,TYS,2022-12-28 10:50:00,55.0,-6.0,North-South
YX,N137HQ,ATL,DCA,2022-12-02 17:02:00,114.0,-16.0,East-West
AA,N138AN,DFW,ONT,2022-12-31 19:00:00,200.0,-6.0,East-West
DL,N138DU,LGA,MSY,2022-12-31 09:50:00,225.0,1.0,East-West
9E,N138EV,LGA,SYR,2022-12-25 15:15:00,79.0,-9.0,North-South
YX,N138HQ,LGA,OMA,2022-12-30 18:20:00,228.0,-53.0,East-West
OO,N138SY,DEN,BNA,2022-12-23 15:40:00,161.0,48.0,East-West
UA,N13954,LAX,ORD,2022-12-30 10:20:00,239.0,10.0,East-West
AA,N139AN,DFW,SFO,2022-12-31 11:00:00,238.0,30.0,East-West
DL,N139DU,LGA,DTW,2022-12-28 13:05:00,122.0,-18.0,East-West
OO,N139SY,ORD,CVG,2022-12-31 20:15:00,84.0,-3.0,East-West
UA,N14001,LAX,EWR,2022-12-26 13:05:00,297.0,26.0,East-West
UA,N14011,LAX,ORD,2022-12-29 23:15:00,238.0,-13.0,East-West
UA,N14019,LAX,ORD,2022-12-26 23:15:00,238.0,163.0,East-West
AA,N140AN,DFW,SMF,2022-12-31 19:25:00,232.0,-7.0,East-West
DL,N140DU,LGA,MSY,2022-12-27 15:30:00,217.0,-42.0,East-West
OO,N140SY,LGA,ORD,2022-12-06 14:00:00,169.0,-4.0,East-West
UA,N14102,LAX,EWR,2022-09-29 10:25:00,328.0,-4.0,East-West
UA,N14106,LAX,EWR,2022-12-26 15:00:00,312.0,76.0,East-West
UA,N14107,DEN,SFO,2022-12-30 16:01:00,169.0,9.0,East-West
UA,N14115,LAX,EWR,2022-12-26 07:00:00,320.0,-14.0,East-West
UA,N14118,LAX,EWR,2022-12-25 15:00:00,312.0,120.0,East-West
UA,N14120,LAX,EWR,2022-12-31 23:40:00,317.0,-18.0,East-West
DL,N141DU,LAX,IAH,2022-12-27 18:16:00,191.0,1064.0,East-West
AA,N141NN,DEN,PHL,2022-12-29 12:15:00,206.0,82.0,East-West
OO,N141SY,ORD,DTW,2022-12-30 21:07:00,84.0,27.0,East-West
UA,N14214,DEN,BIL,2022-12-31 15:40:00,91.0,85.0,North-South
UA,N14219,ORD,EWR,2022-12-31 15:59:00,137.0,100.0,East-West
UA,N14228,ORD,EWR,2022-12-30 12:45:00,137.0,7.0,East-West
UA,N14230,LGA,IAH,2022-12-31 07:29:00,252.0,-15.0,East-West
UA,N14231,DEN,TPA,2022-12-29 23:30:00,204.0,-6.0,East-West
UA,N14235,LGA,ORD,2022-12-30 06:29:00,158.0,-7.0,East-West
UA,N14237,DEN,BZN,2022-12-30 19:34:00,112.0,129.0,East-West
UA,N14240,LAS,ORD,2022-12-31 19:16:00,213.0,-23.0,East-West
UA,N14242,DEN,SAN,2022-12-31 19:35:00,149.0,11.0,East-West
UA,N14249,ORD,SNA,2022-12-30 09:05:00,275.0,4.0,East-West
UA,N14250,DEN,SBA,2022-12-31 11:18:00,158.0,22.0,East-West
AA,N142AN,DFW,OKC,2022-12-31 19:17:00,64.0,-3.0,North-South
DL,N142DU,DFW,SLC,2022-12-31 07:55:00,176.0,5.0,East-West
OO,N142SY,ORD,SLC,2022-12-31 19:35:00,232.0,-18.0,East-West
AA,N143AN,DFW,ELP,2022-12-31 19:07:00,110.0,22.0,East-West
DL,N143DU,SEA,PDX,2022-12-31 15:30:00,56.0,-14.0,North-South
OO,N143SY,ORD,GRB,2022-12-31 19:45:00,71.0,-29.0,North-South
AA,N144AN,DFW,SFO,2022-12-30 21:25:00,232.0,6.0,East-West
DL,N144DU,SEA,SNA,2022-12-31 17:30:00,163.0,5.0,North-South
OO,N144SY,DEN,ICT,2022-12-31 09:58:00,91.0,-8.0,East-West
AA,N145AN,DFW,TUS,2022-12-31 20:32:00,145.0,-5.0,East-West
DL,N145DQ,LGA,MSY,2022-12-30 15:30:00,217.0,-12.0,East-West
OO,N145SY,DEN,TYS,2022-12-31 17:33:00,173.0,47.0,East-West
AA,N146AA,DFW,SLC,2022-12-31 13:40:00,169.0,9.0,East-West
9E,N146PQ,LGA,CHS,2022-12-30 16:00:00,150.0,-34.0,North-South
OO,N146SY,DEN,ACV,2022-12-31 11:30:00,181.0,9.0,East-West
UA,N14704,ATL,EWR,2022-12-30 17:26:00,140.0,6.0,East-West
UA,N14731,DFW,IAH,2022-12-28 15:57:00,75.0,-15.0,North-South
UA,N14735,ATL,EWR,2022-12-30 14:16:00,136.0,-20.0,East-West
AA,N147AA,DFW,MSY,2022-12-31 17:38:00,84.0,10.0,East-West
9E,N147PQ,LGA,CVG,2022-12-30 07:45:00,142.0,-38.0,East-West
AA,N148AN,DFW,RDU,2022-12-31 10:26:00,151.0,-3.0,East-West
OO,N148SY,DEN,FCA,2022-12-31 15:45:00,146.0,18.0,East-West
AA,N149AN,DFW,PIT,2022-12-31 12:39:00,156.0,-11.0,East-West
OO,N149SY,ORD,OKC,2022-12-31 19:35:00,154.0,-25.0,East-West
AA,N150NN,DEN,DFW,2022-12-31 06:00:00,118.0,-20.0,East-West
OO,N150SY,DEN,ICT,2022-12-31 17:34:00,89.0,8.0,East-West
AA,N150UW,DFW,PHX,2022-12-31 17:40:00,157.0,-3.0,East-West
AA,N151AN,DFW,SFO,2022-12-31 12:45:00,239.0,56.0,East-West
OO,N151SY,DEN,RDM,2022-12-31 11:20:00,169.0,44.0,East-West
AA,N151UW,CLT,SYR,2022-12-31 19:50:00,103.0,-12.0,North-South
AA,N152AA,DEN,PHL,2022-12-31 23:59:00,208.0,-20.0,East-West
OO,N152SY,ORD,CID,2022-12-31 20:14:00,72.0,-10.0,East-West
AA,N152UW,CLT,PHX,2022-12-31 16:40:00,281.0,29.0,East-West
AA,N153AN,PHX,DFW,2022-12-31 07:30:00,138.0,-18.0,East-West
9E,N153PQ,ATL,FAY,2022-12-31 13:54:00,78.0,1.0,East-West
OO,N153SY,DEN,GTF,2022-12-31 19:02:00,130.0,35.0,North-South
AA,N153UW,DFW,PHX,2022-12-31 14:50:00,157.0,115.0,East-West
AA,N154AA,DFW,IND,2022-12-31 14:30:00,122.0,-12.0,East-West
OO,N154SY,DEN,BHM,2022-12-31 19:17:00,168.0,62.0,East-West
AA,N154UW,DFW,SAT,2022-12-31 17:35:00,68.0,55.0,North-South
AA,N155NN,DFW,PHL,2022-12-31 07:00:00,185.0,-20.0,East-West
AA,N155UW,CLT,SAN,2022-12-31 09:15:00,316.0,19.0,East-West
AA,N156AN,DFW,FLL,2022-12-31 14:48:00,156.0,-5.0,East-West
OO,N156SY,DEN,PSP,2022-12-31 14:10:00,141.0,44.0,East-West
AA,N156UW,CLT,TPA,2022-12-30 16:40:00,98.0,22.0,North-South
UA,N15710,ORD,DCA,2022-12-31 18:00:00,113.0,0.0,East-West
UA,N15712,ORD,SNA,2022-12-27 19:40:00,279.0,13.0,East-West
UA,N15751,ORD,IAH,2022-12-31 20:27:00,171.0,7.0,North-South
AA,N157AA,DFW,MCO,2022-12-31 19:36:00,147.0,55.0,East-West
OO,N157SY,DEN,BNA,2022-12-30 15:40:00,161.0,-5.0,East-West
AA,N157UW,CLT,DEN,2022-12-30 18:05:00,221.0,-18.0,East-West
AA,N158AN,DFW,ATL,2022-12-31 19:17:00,123.0,49.0,East-West
UA,N15969,DEN,IAD,2022-12-19 10:10:00,187.0,11.0,East-West
AA,N159AN,DFW,RDU,2022-12-30 19:02:00,153.0,-3.0,East-West
UA,N16008,ORD,OGG,2022-12-28 09:00:00,559.0,26.0,East-West
UA,N16009,LAX,EWR,2022-12-29 13:05:00,297.0,-3.0,East-West
DL,N1602,ATL,BOS,2022-09-11 15:15:00,162.0,-14.0,East-West
DL,N1603,LAX,JFK,2022-12-22 21:55:00,325.0,-22.0,East-West
DL,N1604R,ATL,RDU,2022-12-30 15:40:00,80.0,1.0,East-West
DL,N1605,ATL,SJU,2022-12-30 18:58:00,207.0,-12.0,East-West
DL,N16065,ATL,RDU,2022-12-28 15:40:00,80.0,-5.0,East-West
AA,N160AN,DFW,SRQ,2022-12-31 11:46:00,136.0,14.0,East-West
OO,N160SY,DEN,TUL,2022-12-29 10:01:00,104.0,-3.0,East-West
AA,N161AA,DFW,TUS,2022-12-26 22:35:00,144.0,22.0,East-West
OO,N161PQ,ATL,SGF,2022-12-31 11:30:00,115.0,10.0,East-West
OO,N161SY,LAX,BOI,2022-12-31 16:10:00,135.0,45.0,North-South
AA,N161UW,PHX,SMF,2022-12-31 14:35:00,126.0,13.0,East-West
UA,N16217,DEN,FCA,2022-12-30 19:13:00,139.0,2.0,East-West
UA,N16234,DFW,EWR,2022-12-30 06:30:00,191.0,-12.0,East-West
AA,N162AA,DFW,SLC,2022-12-31 19:38:00,171.0,15.0,East-West
OO,N162PQ,ATL,HPN,2022-12-20 07:25:00,139.0,3.0,East-West
OO,N162SY,ORD,BNA,2022-12-31 19:45:00,110.0,33.0,North-South
AA,N162UW,CLT,BOS,2022-12-31 16:15:00,122.0,5.0,East-West
AA,N163AA,DFW,MCO,2022-12-31 17:44:00,147.0,39.0,East-West
OO,N163SY,DEN,PSC,2022-12-29 11:15:00,156.0,112.0,East-West
AA,N163US,PHX,ATL,2022-12-31 09:50:00,213.0,-5.0,East-West
AA,N164NN,DFW,BNA,2022-12-31 16:36:00,103.0,7.0,East-West
OO,N164SY,ORD,DTW,2022-12-29 17:50:00,92.0,14.0,East-West
AA,N165NN,DFW,SAN,2022-12-31 17:00:00,190.0,34.0,East-West
OO,N165SY,ORD,MLI,2022-12-31 19:53:00,73.0,-17.0,East-West
AA,N165US,PHX,SEA,2022-12-31 14:55:00,195.0,-17.0,North-South
AA,N166NN,DFW,OKC,2022-12-30 22:43:00,57.0,-9.0,North-South
9E,N166PQ,LGA,SYR,2022-12-29 15:15:00,79.0,-32.0,North-South
OO,N166SY,DEN,BOI,2022-12-30 16:05:00,130.0,14.0,East-West
UA,N16701,ORD,RDU,2022-12-30 13:55:00,118.0,-7.0,East-West
UA,N16703,ORD,STT,2022-12-31 07:40:00,284.0,-14.0,North-South
UA,N16709,ORD,IAH,2022-12-30 20:27:00,171.0,0.0,North-South
UA,N16713,DFW,IAH,2022-12-22 07:15:00,74.0,-3.0,North-South
UA,N16732,CLT,EWR,2022-12-30 12:06:00,120.0,-14.0,East-West
AA,N167AN,DFW,PDX,2022-12-31 17:07:00,251.0,23.0,East-West
OO,N167SY,LAX,COS,2022-12-31 16:30:00,145.0,-21.0,East-West
AA,N167US,PHX,SEA,2022-12-30 18:15:00,194.0,11.0,North-South
OO,N168SY,DEN,BOI,2022-12-29 16:05:00,130.0,92.0,East-West
DL,N169DZ,ATL,MCO,2022-12-16 08:00:00,90.0,4.0,North-South
AA,N169UW,DFW,BOS,2022-12-31 12:34:00,215.0,-4.0,East-West
UA,N17002,LAX,EWR,2022-12-30 13:05:00,297.0,12.0,East-West
UA,N17017,ORD,OGG,2022-12-30 09:00:00,559.0,-16.0,East-West
OO,N170PQ,ATL,FWA,2022-12-20 19:50:00,105.0,-13.0,North-South
OO,N170SY,LAX,SJC,2022-12-30 07:00:00,83.0,35.0,East-West
AA,N170US,CLT,DFW,2022-12-30 22:20:00,176.0,-3.0,East-West
UA,N17104,DEN,SFO,2022-12-20 16:01:00,169.0,36.0,East-West
UA,N17105,LAX,IAD,2022-12-31 08:25:00,291.0,-8.0,East-West
UA,N17122,ORD,SFO,2022-09-14 11:14:00,288.0,-15.0,East-West
UA,N17126,LAX,EWR,2022-12-28 10:25:00,323.0,-33.0,East-West
UA,N17128,LAX,EWR,2022-12-30 11:30:00,324.0,-14.0,East-West
UA,N17133,DEN,SFO,2022-12-29 16:01:00,169.0,16.0,East-West
UA,N17139,LAX,EWR,2022-12-21 15:00:00,312.0,19.0,East-West
DL,N171DN,LAX,JFK,2022-12-30 22:00:00,320.0,-20.0,East-West
DL,N171DZ,LAX,ATL,2022-12-31 23:29:00,251.0,4.0,East-West
OO,N171SY,LAX,SJC,2022-12-31 11:00:00,83.0,8.0,East-West
AA,N171US,LAX,ORD,2022-12-31 12:30:00,245.0,-15.0,East-West
UA,N17229,DEN,SNA,2022-12-30 19:34:00,150.0,-12.0,East-West
UA,N17233,DEN,SMF,2022-09-30 21:24:00,158.0,-7.0,East-West
UA,N17244,PHX,IAD,2022-12-30 15:00:00,247.0,-6.0,East-West
UA,N17245,ORD,MSP,2022-12-31 20:16:00,95.0,-8.0,East-West
UA,N17254,ORD,MCO,2022-12-31 12:45:00,169.0,-11.0,North-South
UA,N17262,DFW,IAH,2022-12-31 12:07:00,74.0,-12.0,North-South
UA,N17264,SEA,EWR,2022-12-31 23:19:00,305.0,3.0,East-West
UA,N17265,LAS,IAH,2022-12-30 13:54:00,186.0,8.0,East-West
UA,N17272,ORD,RDU,2022-12-31 13:55:00,116.0,3.0,East-West
DL,N172DN,LAX,JFK,2022-12-14 21:59:00,317.0,-7.0,East-West
DL,N172DZ,LAX,JFK,2022-12-16 13:20:00,320.0,25.0,East-West
AA,N172US,CLT,SEA,2022-12-31 17:10:00,349.0,-14.0,East-West
DL,N173DZ,ATL,JFK,2022-12-29 15:55:00,135.0,123.0,East-West
OO,N173SY,LAX,SFO,2022-12-28 12:10:00,90.0,-20.0,East-West
AA,N173US,PHX,SLC,2022-12-31 15:00:00,101.0,-1.0,North-South
DL,N174DN,LAX,JFK,2022-12-31 21:55:00,325.0,-1.0,East-West
DL,N174DZ,LAX,JFK,2022-12-26 06:00:00,322.0,5.0,East-West
OO,N174SY,PHX,SFO,2022-12-24 13:15:00,130.0,17.0,East-West
AA,N174US,CLT,MCO,2022-12-31 13:50:00,100.0,-8.0,North-South
UA,N17529,ORD,IAD,2022-12-31 18:13:00,116.0,6.0,East-West
DL,N175DN,LAX,HNL,2022-12-31 08:50:00,358.0,21.0,East-West
DL,N175DZ,LAS,JFK,2022-12-06 12:45:00,297.0,-31.0,East-West
OO,N175SY,LAX,SJC,2022-12-27 07:00:00,83.0,20.0,East-West
DL,N176DN,LAX,JFK,2022-12-31 13:35:00,314.0,22.0,East-West
DL,N176DZ,DEN,JFK,2022-12-26 12:48:00,227.0,-1.0,East-West
9E,N176PQ,LGA,SYR,2022-12-17 15:15:00,79.0,14.0,North-South
OO,N176SY,LAX,SJC,2022-12-31 07:00:00,83.0,10.0,East-West
AA,N176UW,CLT,DFW,2022-12-23 05:44:00,176.0,-6.0,East-West
UA,N17719,ORD,MIA,2022-12-30 18:35:00,190.0,42.0,North-South
UA,N17730,DFW,IAH,2022-12-31 07:15:00,74.0,-11.0,North-South
UA,N17752,ORD,MSN,2022-12-31 20:25:00,59.0,-2.0,East-West
UA,N17753,DFW,IAH,2022-12-29 17:22:00,76.0,131.0,North-South
DL,N177DN,LAX,JFK,2022-12-30 13:35:00,314.0,-16.0,East-West
DL,N177DZ,ATL,MSP,2022-12-19 20:40:00,157.0,43.0,North-South
OO,N177SY,LAX,SJC,2022-12-31 21:00:00,83.0,102.0,East-West
AA,N177US,DFW,ATL,2022-12-31 16:45:00,124.0,15.0,East-West
AA,N177XF,DFW,MDT,2022-12-30 19:20:00,173.0,36.0,East-West
DL,N178DN,LAX,JFK,2022-12-30 15:20:00,320.0,-1.0,East-West
DL,N178DZ,ATL,MCO,2022-12-22 09:15:00,91.0,-8.0,North-South
B6,N178JB,ATL,JFK,2022-06-06 20:06:00,142.0,6.0,East-West
OO,N178SY,LAX,SFO,2022-12-31 09:20:00,90.0,87.0,East-West
AA,N178US,CLT,SJU,2022-12-31 15:15:00,212.0,-8.0,North-South
UA,N17963,DEN,EWR,2022-09-19 12:20:00,212.0,46.0,East-West
DL,N179DN,LAX,JFK,2022-12-31 09:45:00,325.0,-20.0,East-West
B6,N179JB,LGA,BOS,2022-12-29 18:00:00,78.0,31.0,East-West
OO,N179SY,LAX,SFO,2022-12-30 22:25:00,90.0,63.0,East-West
AA,N179UW,PHX,TPA,2022-12-31 10:00:00,230.0,6.0,East-West
WN,N1801U,PHX,ONT,2022-12-30 11:00:00,80.0,43.0,East-West
WN,N1802U,LAS,SAN,2022-12-31 20:10:00,65.0,46.0,North-South
WN,N1803U,LAS,SAN,2022-12-19 10:35:00,70.0,-2.0,North-South
WN,N1805U,DEN,LGB,2022-12-31 08:15:00,150.0,-7.0,East-West
WN,N1806U,DEN,MKE,2022-12-31 05:40:00,135.0,-15.0,East-West
WN,N1807U,LAS,DAL,2022-12-26 07:45:00,155.0,224.0,East-West
WN,N1808U,DEN,MCO,2022-12-24 05:05:00,215.0,35.0,East-West
WN,N1809U,ORD,BWI,2022-12-31 07:00:00,110.0,20.0,East-West
DL,N180DN,LAX,OGG,2022-12-30 08:15:00,350.0,-18.0,East-West
AA,N180US,PHX,ORD,2022-12-29 19:45:00,208.0,-22.0,East-West
WN,N1810U,LAS,SAT,2022-12-31 14:15:00,150.0,-17.0,East-West
UA,N18112,LAX,IAH,2022-12-28 10:20:00,200.0,-21.0,East-West
DL,N181DN,LAX,HNL,2022-12-24 14:30:00,351.0,2.0,East-West
9E,N181GJ,ATL,ABE,2022-12-30 21:56:00,113.0,-14.0,East-West
9E,N181PQ,LGA,SAV,2022-12-26 11:20:00,153.0,-7.0,North-South
OO,N181SY,LAX,SFO,2022-12-30 14:45:00,90.0,1.0,East-West
AA,N181UW,DFW,PHL,2022-12-31 15:35:00,180.0,2.0,East-West
UA,N18220,DEN,TPA,2022-12-31 23:30:00,204.0,-22.0,East-West
UA,N18223,ORD,TPA,2022-12-31 18:30:00,167.0,-2.0,North-South
UA,N18243,ORD,TVC,2022-12-31 20:11:00,74.0,-19.0,North-South
DL,N182DN,ATL,MIA,2022-12-31 15:10:00,114.0,6.0,North-South
9E,N182GJ,ATL,TYS,2022-12-30 20:50:00,58.0,-12.0,North-South
OO,N182SY,SEA,EUG,2022-12-31 21:20:00,69.0,-16.0,North-South
AA,N182UW,CLT,LAS,2022-12-30 18:16:00,292.0,11.0,East-West
DL,N183DN,LAX,JFK,2022-12-31 15:20:00,320.0,-12.0,East-West
9E,N183GJ,LGA,MKE,2022-12-31 09:50:00,169.0,-34.0,East-West
B6,N183JB,LGA,BOS,2022-12-27 11:00:00,74.0,-18.0,East-West
OO,N183SY,LAX,SJC,2022-12-31 16:00:00,79.0,7.0,East-West
AA,N183UW,CLT,MCO,2022-12-31 19:40:00,100.0,44.0,North-South
DL,N184DN,DEN,ATL,2022-12-13 10:50:00,168.0,22.0,East-West
9E,N184GJ,ATL,EVV,2022-12-30 21:35:00,83.0,-23.0,North-South
B6,N184JB,ORD,BOS,2022-12-24 19:20:00,141.0,15.0,East-West
OO,N184SY,SEA,RDM,2022-12-31 15:40:00,63.0,-4.0,North-South
AA,N184US,CLT,PHL,2022-12-15 16:15:00,93.0,10.0,East-West
DL,N185DN,SEA,HNL,2022-12-27 11:45:00,381.0,-32.0,East-West
OO,N185SY,LAX,PDX,2022-12-31 07:00:00,155.0,1.0,North-South
AA,N185UW,DFW,MEM,2022-12-31 19:22:00,90.0,52.0,East-West
DL,N186DN,ATL,JFK,2022-12-30 05:00:00,133.0,-3.0,East-West
9E,N186PQ,LGA,PIT,2022-12-28 08:29:00,107.0,-27.0,East-West
OO,N186SY,LAX,SJC,2022-12-28 16:00:00,79.0,-2.0,East-West
AA,N186US,CLT,RIC,2022-12-30 22:35:00,71.0,7.0,East-West
DL,N187DN,LAX,HNL,2022-12-31 14:30:00,351.0,21.0,East-West
9E,N187GJ,ATL,TRI,2022-12-30 18:01:00,68.0,-10.0,North-South
B6,N187JB,LGA,BOS,2022-09-30 16:15:00,78.0,-13.0,East-West
OO,N187PQ,ATL,SBN,2022-12-28 20:45:00,111.0,7.0,North-South
OO,N187SY,LAX,SFO,2022-12-30 12:10:00,90.0,101.0,East-West
AA,N187US,CLT,DFW,2022-12-31 16:30:00,179.0,7.0,East-West
DL,N188DN,LAX,JFK,2022-12-07 11:35:00,330.0,-51.0,East-West
OO,N188SY,LAX,SJC,2022-12-29 07:00:00,83.0,34.0,East-West
AA,N188US,CLT,BWI,2022-12-31 14:55:00,82.0,-4.0,East-West
DL,N189DN,ATL,JFK,2022-12-27 15:55:00,135.0,-4.0,East-West
OO,N189SY,LAX,SFO,2022-12-31 21:00:00,90.0,-13.0,East-West
AA,N189UW,CLT,RDU,2022-12-30 22:50:00,65.0,-10.0,East-West
UA,N1902U,DFW,IAH,2022-12-30 12:07:00,74.0,-6.0,North-South
DL,N190DN,LAX,JFK,2022-12-27 09:20:00,324.0,248.0,East-West
B6,N190JB,CLT,BOS,2022-12-20 18:45:00,132.0,22.0,East-West
AA,N190UW,CLT,BNA,2022-12-31 20:05:00,82.0,-3.0,East-West
UA,N19117,LAX,IAD,2022-12-30 08:25:00,291.0,2.0,East-West
UA,N19130,DEN,EWR,2022-12-31 08:02:00,223.0,-14.0,East-West
UA,N19136,LAX,EWR,2022-12-24 12:06:00,324.0,20.0,East-West
UA,N19141,DEN,LIH,2022-12-31 11:50:00,475.0,8.0,East-West
DL,N191DN,LAX,ATL,2022-12-29 23:29:00,251.0,-2.0,East-West
OO,N191SY,LAX,SFO,2022-12-29 22:25:00,90.0,1.0,East-West
AA,N191UW,PHX,SEA,2022-12-31 11:36:00,195.0,-6.0,North-South
DL,N192DN,LAX,HNL,2022-12-28 14:30:00,351.0,-23.0,East-West
B6,N192JB,ORD,JFK,2022-12-29 09:28:00,134.0,-2.0,East-West
OO,N192SY,LAX,SFO,2022-12-31 12:10:00,90.0,12.0,East-West
AA,N192UW,CLT,PHX,2022-12-31 13:05:00,280.0,3.0,East-West
DL,N193DN,ATL,SJU,2022-12-31 08:10:00,211.0,24.0,East-West
B6,N193JB,LGA,BNA,2022-12-31 16:25:00,161.0,360.0,East-West
OO,N193SY,SEA,PDX,2022-12-31 06:00:00,54.0,3.0,North-South
AA,N193UW,LAX,AUS,2022-12-31 12:45:00,176.0,35.0,East-West
DL,N194DN,LAX,SLC,2022-12-31 05:20:00,120.0,-6.0,North-South
OO,N194SY,SEA,EUG,2022-12-31 11:50:00,73.0,-10.0,North-South
AA,N194UW,PHX,PDX,2022-12-31 11:25:00,172.0,2.0,North-South
DL,N195DN,ATL,JFK,2022-12-22 14:30:00,131.0,-6.0,East-West
9E,N195PQ,LGA,RDU,2022-12-31 17:00:00,122.0,169.0,East-West
OO,N195SY,SEA,SBP,2022-12-30 13:00:00,145.0,-15.0,North-South
AA,N195UW,CLT,TPA,2022-12-28 07:46:00,99.0,-3.0,North-South
DL,N196DN,LAX,OGG,2022-12-31 08:15:00,350.0,-19.0,East-West
OO,N196SY,PHX,SFO,2022-12-31 13:15:00,130.0,4.0,East-West
AA,N196UW,DFW,PHX,2022-12-31 18:50:00,158.0,8.0,East-West
DL,N197DN,ATL,JFK,2022-12-20 14:30:00,131.0,27.0,East-West
B6,N197JB,LGA,BOS,2022-12-30 11:00:00,74.0,-11.0,East-West
9E,N197PQ,CLT,JFK,2022-12-26 06:20:00,127.0,-4.0,East-West
OO,N197SY,LAX,SFO,2022-12-31 14:45:00,90.0,164.0,East-West
AA,N197UW,CLT,TPA,2022-12-31 14:55:00,103.0,11.0,North-South
DL,N198DN,ATL,MCO,2022-12-29 09:15:00,91.0,47.0,North-South
B6,N198JB,ORD,JFK,2022-12-09 15:43:00,136.0,14.0,East-West
OO,N198SY,LAX,SJC,2022-12-28 11:00:00,83.0,-8.0,East-West
AA,N198UW,CLT,SFO,2022-12-30 15:00:00,349.0,62.0,East-West
UA,N19951,ORD,LAX,2022-12-22 07:55:00,268.0,-13.0,East-West
UA,N19986,LAX,ORD,2022-12-31 10:20:00,239.0,-11.0,East-West
DL,N199DN,LAX,ATL,2022-12-25 23:29:00,251.0,-15.0,East-West
OO,N199SY,LAS,BOI,2022-12-29 16:10:00,103.0,12.0,North-South
AA,N199UW,CLT,RSW,2022-12-31 13:00:00,113.0,9.0,North-South
B6,N2002J,DEN,JFK,2022-12-26 23:59:00,215.0,98.0,East-West
MQ,N200NN,ATL,MIA,2022-12-30 16:24:00,118.0,-14.0,North-South
AA,N200NV,DFW,FAT,2022-12-30 19:04:00,218.0,4.0,East-West
9E,N200PQ,LGA,ROC,2022-12-29 15:20:00,91.0,-31.0,East-West
OO,N200SY,ORD,DTW,2022-12-31 14:00:00,91.0,-10.0,East-West
WN,N200WN,PHX,TPA,2022-12-20 14:30:00,225.0,-5.0,East-West
B6,N2016J,LAS,JFK,2022-09-21 23:45:00,292.0,25.0,East-West
B6,N2017J,ATL,JFK,2022-12-17 18:57:00,137.0,149.0,East-West
YX,N201JQ,LGA,BOS,2022-12-31 11:59:00,88.0,-25.0,East-West
WN,N201LV,LAX,DAL,2022-12-30 17:20:00,175.0,30.0,East-West
MQ,N201NN,ORD,CVG,2022-12-31 13:25:00,85.0,-19.0,East-West
B6,N2027J,LAS,JFK,2022-09-22 14:47:00,292.0,137.0,East-West
B6,N2029J,LGA,FLL,2022-12-30 06:00:00,190.0,-5.0,North-South
HA,N202HA,LAX,LIH,2022-12-30 08:50:00,365.0,-10.0,East-West
YX,N202JQ,ORD,JFK,2022-12-31 08:00:00,145.0,15.0,East-West
MQ,N202NN,CLT,XNA,2022-12-31 19:40:00,143.0,20.0,East-West
OO,N202SY,DEN,SBP,2022-12-28 19:13:00,171.0,797.0,East-West
WN,N202WN,DEN,SJC,2022-12-27 18:35:00,160.0,175.0,East-West
B6,N2038J,DEN,JFK,2022-12-19 23:59:00,214.0,19.0,East-West
B6,N2039J,LGA,FLL,2022-12-28 06:00:00,190.0,-28.0,North-South
B6,N203JB,CLT,BOS,2022-12-28 16:46:00,146.0,85.0,East-West
YX,N203JQ,CLT,BOS,2022-12-28 14:35:00,139.0,0.0,East-West
MQ,N203NN,DFW,SGF,2022-12-31 18:49:00,80.0,-5.0,North-South
OO,N203SY,ORD,JAC,2022-12-31 12:45:00,212.0,-2.0,East-West
WN,N203WN,DEN,OKC,2022-12-30 16:50:00,90.0,21.0,East-West
B6,N2043J,DEN,JFK,2022-12-20 23:59:00,214.0,-4.0,East-West
B6,N2044J,LGA,FLL,2022-12-31 06:00:00,190.0,-5.0,North-South
B6,N2047J,LAS,JFK,2022-12-21 15:15:00,291.0,125.0,East-West
B6,N2048J,LAX,JFK,2022-09-27 14:00:00,323.0,32.0,East-West
HA,N204HA,LAS,OGG,2022-12-10 07:00:00,370.0,24.0,East-West
YX,N204JQ,LGA,MCI,2022-12-31 10:05:00,226.0,-47.0,East-West
MQ,N204NN,DFW,AGS,2022-12-31 12:34:00,135.0,-13.0,East-West
OO,N204SY,ORD,OKC,2022-12-28 19:35:00,154.0,19.0,East-West
UA,N204UA,LAX,EWR,2022-09-25 23:55:00,303.0,-11.0,East-West
WN,N204WN,DEN,DAL,2022-12-28 12:55:00,120.0,-14.0,East-West
B6,N2059J,LAS,JFK,2022-12-06 15:25:00,291.0,-23.0,East-West
HA,N205HA,LAS,OGG,2022-12-28 07:00:00,370.0,-11.0,East-West
YX,N205JQ,ORD,JFK,2022-12-23 14:15:00,142.0,71.0,East-West
MQ,N205NN,DFW,XNA,2022-12-31 18:30:00,70.0,-4.0,North-South
OO,N205SY,DEN,SLC,2022-12-31 17:45:00,105.0,33.0,East-West
WN,N205WN,PHX,SJC,2022-12-30 21:55:00,115.0,4.0,East-West
B6,N2060J,LAS,JFK,2022-12-05 15:25:00,291.0,-32.0,East-West
B6,N206JB,DFW,BOS,2022-12-31 17:45:00,214.0,1040.0,East-West
YX,N206JQ,LGA,BOS,2022-12-30 18:59:00,84.0,-24.0,East-West
MQ,N206NN,ORD,IND,2022-12-31 16:54:00,63.0,1.0,North-South
OO,N206SY,DEN,GSP,2022-12-31 17:40:00,184.0,11.0,East-West
